Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.28.1,2500&3380&3410_EAP,K21-5F,20160311-W02,,,,,EAP,,2016-10-26,AP02,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.2,3418_EAP,K21-5F,20161012-W18,,,,,EAP,,2016-10-26,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.3,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.4,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.5,2845-T01~T04_EAP,K21-5F,20201125-W07,,,,,EAP,,2024-01-08,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-3EAP機櫃內,alive
172.22.28.6,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.7,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.8,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.9,2845-A07,K21-5F,EQP,,,,,EAP,,2020-12-28,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.10,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.11,BOAT清洗_EAP,K21-5F,20180124-W22,,,,,EAP,,2018-07-05,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.12,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.13,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.14,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.15,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.16,3101_EAP,K21-5F,20180124-W61,,,,,EAP,,2019-10-22,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.17,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.18,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.19,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.20,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
172.22.28.21,,K21-5F,,,,,,EAP,,,,,K21\5F\K21-5F 區網(28).csv,,dead
