Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.90.1,3190_EAP,K22-5F,20180124-W31,,,,,EAP,,2018-03-08,AP03,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.2,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.3,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.4,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.5,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.6,3400-C51~C60_EAP,K22-5F,20200603-W44,,,WIN10,,EAP,,,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.7,3400-C61~C74_EAP,K22-5F,20190722-W15,,,,,EAP,,2024-01-08,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.8,3400-C75~C95_EAP,K22-5F,20201125-W04,,,WIN10,,EAP,,2021-07-15,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.9,3400-C96~C114_EAP,K22-5F,20201125-W05,,,WIN10,,EAP,,2022-07-14,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.10,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.11,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.12,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.13,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.14,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.15,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.16,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.17,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.18,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.19,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.20,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.21,3390第一套上貨區 PC,K22-5F,自動搬運,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.22,3390第二套上貨區 PC,K22-5F,自動搬運,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.23,,K22-5F,,,,,,EAP,,,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.24,3400自動搬運 EAP,K22-5F,20160307-W21,,,,,EAP,,2021-08-09,,Y,K22\5F\K22-5F 區網(90).csv,22_5F,alive
172.22.90.25,3400SAA廠商 PC,K22-5F,自動搬運,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.26,3400_1區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.27,3400_2區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.28,3400_3區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.29,3400_4區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.30,3400_5區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.31,3400_6區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.32,3400_7區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.33,3400_8區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,alive
172.22.90.34,3400_9區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,dead
172.22.90.35,3400_10區,K22-5F,IPC電腦,,,,,EAP,,2021-08-09,,,K22\5F\K22-5F 區網(90).csv,,dead
