Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.63.22,2900-A08 跳DIE PC,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.23,2900 跳DIE PC,K21-8F,20200603-W27,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.24,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.25,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.26,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.27,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.28,2880 SAA廠商 PC-1,K21-8F,自動搬運,,,,,EAP,,2024-03-05,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.29,2880 SAA廠商 PC-2,K21-8F,自動搬運,,,,,EAP,,2024-03-05,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.30,2880 SAA廠商 PC-3,K21-8F,自動搬運,,,,,EAP,,2024-03-05,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.31,2845-A01,K21-8F,EQP,,,,,EAP,,2020-07-06,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.32,2845-A02,K21-8F,EQP,,,,,EAP,,2020-07-06,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.33,2845-A03,K21-8F,EQP,,,,,EAP,,2020-07-06,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.34,2845-A04,K21-8F,EQP,,,,,EAP,,2020-07-06,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.35,2845-A05,K21-8F,EQP,,,,,EAP,,2022-02-14,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.36,2845-A06,K21-8F,EQP,,,,,EAP,,2022-02-14,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.37,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.38,2845-A08,K21-8F,EQP,,,,,EAP,,2020-07-06,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.39,2845-A09,K21-8F,EQP,,,,,EAP,,2020-07-06,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.40,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.41,2890-A01防錯料系統,K21-8F,過帳PC,,,,,EAP,,2022-05-23,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.42,2890-A02防錯料系統,K21-8F,過帳PC,,,,,EAP,,2022-05-23,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.43,2890-A11防錯料系統,K21-8F,過帳PC,,,,,EAP,,2022-05-23,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.44,2890-A26防錯料系統,K21-8F,過帳PC,,,,,EAP,,2022-05-23,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.45,2890-A61防錯料系統,K21-8F,過帳PC,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.46,2890 RPA PC,K21-8F,20230417-W06,,,,,EAP,,2023-07-04,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.47,2890 LOG PC,K21-8F,20210331-W25,,,,,EAP,,2023-03-31,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.48,2880 圖檔 PC,K21-8F,,,,,,EAP,,2023/2/29,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.49,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.50,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.51,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.52,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.53,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.54,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.55,,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.56,2945-A05_EAP,K21-8F,,,,,,EAP,,2024-02-02,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.57,,K21-8F,,,,,,EAP,,2023-07-26,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.58,2945-A02_EAP,K21-8F,,,,,,EAP,,2024-01-08,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.59,2945-A03_EAP,K21-8F,,,,,,EAP,,2024-01-08,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.60,2945-A04_EAP,K21-8F,,,,,,EAP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,,dead
172.22.63.61,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.62,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.63,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.64,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.65,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.66,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.67,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.68,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.69,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.70,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.71,2880-A01,K21-8F,Loader,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.72,2880-A01,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.73,2880-NA01,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.74,2880-NA01,K21-8F,工作站,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.75,2890-A01M,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.76,2890-A01MF,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.77,2890-NA01,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.78,2880-A01,K21-8F,PLC-1 (酒精上拋),,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.79,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.80,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.81,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.82,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.83,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.84,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.85,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.86,2880-A02,K21-8F,Loader,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.87,2880-A02,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.88,2880-NA02,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.89,2880-NA02,K21-8F,工作站,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.90,2890-A02M,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.91,2890-A02MF,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.92,2890-NA02,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.93,2880-A02,K21-8F,PLC-1 (酒精上拋),,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.94,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.95,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.96,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.97,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.98,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.99,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.100,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.101,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.102,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.103,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.104,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.105,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.106,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.107,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.108,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.109,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.110,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.111,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.112,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.113,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.114,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.115,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.116,2880-A11,K21-8F,Loader,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.117,2880-A11,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.118,2880-NA11,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.119,2880-NA11,K21-8F,工作站,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.120,2890-A13,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.121,2890-A14,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.122,2890-NA11,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.123,2880-A11,K21-8F,PLC-1 (酒精上拋),,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.124,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.125,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.126,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.127,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.128,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.129,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.130,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.131,2880-A26,K21-8F,Loader,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.132,2880-A26,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.133,2880-NA26,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.134,2880-NA26,K21-8F,工作站,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.135,2890-A26,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.136,2890-A27,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.137,2890-NA26,K21-8F,EQP,,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.138,2880-A26,K21-8F,PLC-1 (酒精上拋),,,,,EQP,,2024-01-17,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.139,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.140,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.141,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.142,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.143,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.144,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.145,2715-02,K21-8F,EQP,,,,,EQP,,2016-11-16,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.146,2880-A61,K21-8F,Loader,,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.147,2880-A61,K21-8F,EQP,,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.148,2880-NA61,K21-8F,EQP,,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.149,2880-NA61,K21-8F,工作站, ,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.150,2890-A61,K21-8F,EQP,,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.151,2890-A62,K21-8F,EQP,,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.152,2890-NA61,K21-8F,EQP,,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.153,2880-A61,K21-8F,PLC-1 (酒精上拋),,,,,EQP,,2024-01-19,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.154,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.155,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.156,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.157,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.158,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.159,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.160,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.161,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.162,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.163,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.164,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.165,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.166,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.167,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.168,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.169,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.170,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.171,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.172,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.173,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.174,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.175,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.176,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.177,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.178,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.179,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.180,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.181,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.182,2945-A02,K21-8F,EQP,,,,,EQP,,2024-01-08,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.183,2945-A03,K21-8F,EQP,,,,,EQP,,2024-01-08,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.184,2945-A04,K21-8F,EQP,,,,,EQP,,2024-01-15,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.185,2945-A05,K21-8F,EQP,,,,,EQP,,2024-02-02,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.186,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.187,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.188,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.189,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.190,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.191,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.192,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.193,2715-A03,K21-8F,EQP,,,,,EQP,,2024-02-16,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.194,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.195,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.196,2493-A01,K21-8F,EQP,,,,,EQP,,2024-02-20,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.197,2493-A01,K21-8F,Loader,,,,,EQP,,2024-02-20,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.198,2493-A01,K21-8F,Unloader,,,,,EQP,,2024-02-20,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.199,2493-A01,K21-8F,圖檔PC,,,,,EQP,,2024-02-20,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.200,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.201,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.202,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.203,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.204,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.205,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.206,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.207,3413-A07,K21-8F,EQP,,,,,EQP,,2024-07-11,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.208,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.209,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.210,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.211,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.212,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.213,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.214,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.215,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.216,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.217,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.218,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.219,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.220,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.221,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.222,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.223,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.224,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.225,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.226,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.227,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.228,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.229,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.230,,K21-8F,,,,,,EQP,,,,,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.231,,K21-8F,,,,,,Switch,,,,,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.232,,K21-8F,,,,,,Switch,,,,,K21\8F\K21-8F 區網(63).csv,,alive
