Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.21.77.1,4600_EAP,K11-9F,20220119-W21,,,,, EAP,,2016-03-18,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.2,4730_EAP,K11-9F,20220119-W30,,,,, EAP,,2016-03-18,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.3,4800_EAP,K11-9F,20150622-W04,,,,, EAP,,2016-03-18,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.4,4515_EAP,K11-9F,20140422-W13,,,,, EAP,,,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.5,2880 MAP,K11-9F,20130122-W02,,,,, EAP,,2018-04-19,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.6,2880_EAP,K11-9F,20220217-W03,,,,, EAP,,2016-08-16,,Y,K11\9F\K11-9F 區網(77).csv,11_9F D2CIM9-5EAP機櫃內,alive
172.21.77.7,2880_Server,K11-9F,Server,,,,, EAP,,2016-08-16,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.8,2890防呆_Server,K11-9F,2890防呆,,,,, EAP,,2018-04-19,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.9,2880-901_防錯料系統,K11-9F,過帳PC,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.10,2880-902_防錯料系統,K11-9F,過帳PC,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.11,2880-903_防錯料系統,K11-9F,過帳PC,,,,, EAP,,2018-04-19,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.12,2880-904_防錯料系統,K11-9F,過帳PC,,,,, EAP,,2018-10-09,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.13,2880-905_防錯料系統,K11-9F,過帳PC,,,,, EAP,,2021-12-22,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.14,2880-906_防錯料系統,K11-9F,過帳PC,,,,, EAP,,2023-04-11,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.15,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.16,2880_RPA PC,K11-9F,20220511-W136,,,,, EAP,,2022-06-02,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.17,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.18,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.19,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.20,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.21,4800-823,K11-9F,EQP,,,,, EAP,,2016-03-22,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.22,4800-815,K11-9F,EQP,,,,, EAP,,2016-03-18,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.23,4800-804,K11-9F,EQP,,,,, EAP,,2016-05-11,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.24,4800-801,K11-9F,EQP,,,,, EAP,,2016-05-17,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.25,4800-802,K11-9F,EQP,,,,, EAP,,2016-06-01,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.26,4800-805,K11-9F,EQP,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.27,4800-818,K11-9F,EQP,,,,, EAP,,2016-11-24,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.28,4800-819,K11-9F,EQP,,,,, EAP,,2023-03-02,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.29,4800-831,K11-9F,EQP,,,,, EAP,,2019-10-25,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.30,4800-816,K11-9F,EQP,,,,, EAP,,2024-11-18,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.31,4800-817,K11-9F,EQP,,,,, EAP,,2024-09-05,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.32,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.33,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.34,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.35,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.36,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.37,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.38,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.39,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.40,,K11-9F,,,,,, EAP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,,dead
172.21.77.41,4600-819,K11-9F,EQP,,,,,EQP,,2016-03-22,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.42,4600-815,K11-9F,EQP,,,,,EQP,,2016-03-18,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.43,4600-804,K11-9F,EQP,,,,,EQP,,2016-05-11,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.44,4600-801,K11-9F,EQP,,,,,EQP,,2016-05-17,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.45,4600-802,K11-9F,EQP,,,,,EQP,,2016-06-01,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.46,4600-823,K11-9F,EQP,,,,,EQP,,2024-10-29,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.47,,K11-9F,,,,,,EQP,,2016-11-24,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.48,,K11-9F,,,,,,EQP,,2019-10-25,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.49,4600-816,K11-9F,EQP,,,,,EQP,,2024-11-18,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.50,4600-817,K11-9F,EQP,,,,,EQP,,2024-09-05,,,K11\9F\K11-9F 區網(77).csv,,alive
172.21.77.51,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.52,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.53,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.54,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.55,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.56,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.57,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.58,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.59,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.60,,K11-9F,,,,,,EQP,,,,,K11\9F\K11-9F 區網(77).csv,,dead
172.21.77.61,4730-823,K11-9F,EQP,,,,,EQP,,2016-03-22,,,K11\9F\K11-9F 區網(77).csv,,alive
